_id,start_time,end_time,type,trajectory,location_id,weather,clip,validation,explanation
"""6346b9240a5f9d9378d427d9""","10/12/2022, 8:54:13 AM","10/12/2022, 8:55:00 AM",car,"[[1282.5,434.625],[1268.25,435.375],[1260,434.625],[1254.75,432],[1247.25,429.375],[1242,430.5],[1235.25,429.75],[1230,426.375],[1224,426],[1218,425.625],[1212.75,425.25],[1206,424.5],[1201.5,423.75],[1195.5,423.375],[1189.5,422.25],[1185.75,421.5],[1182,418.875],[1180.5,418.125],[1172.25,415.875],[1164,415.125],[1157.25,414],[1153.5,412.125],[1152,411],[1146,411],[1141.5,409.875],[1136.25,409.5],[1129.5,408],[1125.75,405.375],[1119.75,404.625],[1112.25,404.625],[1107.75,404.25],[1105.5,403.5],[1099.5,402.75],[1095,402],[1090.5,402],[1087.5,400.125],[1080.75,399.75],[1078.5,398.25],[1280.25,438.75],[1275.75,439.875],[1272,438.375],[1264.5,437.625],[1261.5,435],[1173.75,420.375],[1165.5,422.25],[1163.25,421.875],[1161.75,421.5],[1152.75,420],[1149,420.375],[1146,419.25],[1143.75,418.5],[1139.25,418.875],[1137.75,417.75],[1131.75,417.375],[1127.25,414.375],[1124.25,413.25],[1120.5,410.25],[1002,430.125],[1008,431.25],[1011,433.5],[1019.25,435],[1025.25,435],[1030.5,438.375],[1037.25,438],[1044.75,435],[1048.5,440.625],[1053.75,442.125],[1062,444],[1066.5,443.625],[1071.75,442.875],[1078.5,447.375],[1088.25,450.375],[1093.5,452.25],[1097.25,452.25],[1104.75,455.25],[1113,457.5],[1119,456.75],[1127.25,458.25],[1134.75,459.75],[1142.25,461.25],[1147.5,463.125],[1155,463.125],[1164.75,465.375],[1173,466.125],[1178.25,466.5],[1184.25,469.5],[1194.75,471],[1203,475.875],[1210.5,477],[1218.75,477.375],[1281.75,432.75],[1276.5,432.375],[1269.75,430.125],[1263.75,432],[1257.75,433.5],[1252.5,430.875],[1245.75,432.375],[1242,430.5],[1236,430.875],[1233,430.125],[1227.75,427.5],[1224.75,426.375],[1218,426.75],[1212.75,423],[1208.25,422.25],[1203.75,422.625],[1201.5,421.5],[1196.25,420],[1191,423.375],[1187.25,421.5],[1185,420],[1182.75,416.625],[1178.25,417.75],[1169.25,417.375],[1164,415.5],[1159.5,415.5],[1156.5,414],[1152,415.125],[1149,415.125],[1146,411.75],[1143,413.625],[1140,413.25],[1135.5,409.875],[1131,410.25],[1125.75,409.125],[1122,408],[1118.25,408],[1113,408],[1108.5,406.875],[1104.75,405.375],[1101,403.125],[1100.25,403.125],[1097.25,402],[1092.75,401.25],[1089,401.25],[1083.75,400.5],[1078.5,402.75],[1076.25,401.25],[1074.75,400.875],[1071.75,399.75],[977.25,415.125],[981,415.96875],[984.75,416.625],[990,417.28125],[993.75,417.09375],[996.75,417.28125],[1000.5,417.28125],[1010.25,419.625],[1013.25,418.125],[1019.25,418.03125],[1024.5,420],[1029,421.40625],[1034.25,422.71875],[1041,424.875],[1046.25,426.65625],[1044,428.34375],[1056,427.875],[1068.75,431.625],[1069.5,430.5],[1078.5,434.625],[1088.25,435.375],[1091.25,438.75],[1098,437.15625],[1109.25,437.25],[1115.25,438.75],[1119.75,439.5],[1124.25,442.5],[1130.25,442.125],[1136.25,444.375],[1141.5,445.125],[1147.5,445.125],[1161,444],[1164,448.5],[1170,449.625],[1177.5,451.875],[1184.25,451.875],[1189.5,453],[1195.5,451.875],[1212.75,452.625],[1218,453],[1222.5,454.125],[1226.25,453.75],[1286.25,431.25],[1280.25,429.75],[1270.5,430.875],[1267.5,430.5],[1267.5,426.75],[1262.25,427.875],[1257,427.875],[1251,426],[1246.5,425.625],[1243.5,426.75],[1234.5,425.625],[1233,423],[1228.5,424.125],[1221.75,425.25],[1213.5,424.125],[1203,421.125],[1203.75,421.125],[1200,419.25],[1197,418.125],[1197,417.75],[992.25,392.53125],[993,392.34375],[996,393.375],[992.25,392.25],[999,392.625],[1008.75,392.625],[1005,391.5],[1012.5,395.25],[1019.25,395.25],[1035.75,396],[1041.75,396.28125],[1041.75,400.125],[1039.5,399.75],[1041,399.375],[1045.5,400.59375],[1049.25,404.25],[1054.5,405.375],[1062.75,403.40625],[1066.5,402.75],[1072.5,405],[1075.5,408.09375],[1082.25,409.125],[1086.75,411],[1090.5,412.5],[1098,414],[1102.5,417.84375],[1110.75,418.5],[1112.25,420],[1118.25,423.375],[1128.75,422.90625],[1134,423.09375],[1139.25,421.5],[1145.25,424.875],[1152,424.21875],[1155.75,423.65625],[1161,424.03125],[1173.75,424.78125],[1172.25,422.15625],[1179.75,417.75],[1188,418.5],[1194.75,418.875],[1208.25,429],[1215.75,428.53125],[1215,423.75],[1214.25,420.75],[1217.25,419.25],[1210.5,418.125],[1214.25,418.5],[1212,415.875],[1203,414.375],[1202.25,414.375],[1199.25,413.25],[1197,412.875],[1188.75,412.875],[1182,411.375],[1179,411],[1170,409.5],[1163.25,408],[1158,406.125],[1152.75,406.5],[1148.25,406.5],[1143.75,406.875],[1139.25,404.25],[1135.5,403.5],[1129.5,402],[1124.25,401.625],[1117.5,400.5],[1112.25,400.125],[1108.5,399],[1104.75,397.125],[1098.75,397.5],[1095,397.5],[1091.25,396.75],[1086,396],[1085.25,393.75],[993.75,433.125],[997.5,432.75],[1002.75,435.375],[1010.25,435],[1014.75,436.125],[1017.75,434.25],[1022.25,435.375],[1027.5,438.375],[1033.5,439.125],[1040.25,442.5],[1044,444],[1048.5,445.5],[1053.75,447.375],[1060.5,446.25],[1068,446.625],[1072.5,448.125],[1077.75,448.875],[1082.25,449.625],[1087.5,451.125],[1093.5,452.25],[1099.5,454.875],[1107.75,456.75],[1113,460.5],[1117.5,460.875],[1123.5,461.25],[1129.5,461.25],[1136.25,460.125],[1141.5,462.375],[1147.5,462.75],[1154.25,463.5],[1164,464.625],[1167,465.75],[1173.75,467.625],[1179.75,469.125],[1187.25,471.375],[1193.25,473.25],[1201.5,474],[1207.5,475.875],[1214.25,477.375],[1220.25,479.625],[1228.5,481.5],[1209,420.375],[1204.5,420.75],[1205.25,417.375],[1202.25,418.5],[1199.25,418.5],[1191,420.375],[1186.5,417.75],[1182.75,416.25],[1179,415.875],[1170,413.625],[1165.5,412.5],[1161,411.375],[1158,410.625],[1154.25,409.875],[1152,408.375],[1154.25,409.125],[1149.75,405.75],[1147.5,403.125]]","""6255092968981447d491ef3a""",Clouds,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665579253.mp4"")",true,
"""6346bbc30a5f9d9378d427e8""","10/12/2022, 9:06:05 AM","10/12/2022, 9:06:11 AM",truck,"[[1206.75,328.125],[1208.25,328.3125],[1203,328.3125],[1197,333.5625],[1193.25,336.75],[1191,334.5],[1177.5,344.53125],[1173.75,343.59375]]","""6255092968981447d491ef3a""",Clouds,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665579965.mp4"")",false,Misclassification
"""6346bbe80a5f9d9378d427ea""","10/12/2022, 9:06:40 AM","10/12/2022, 9:06:48 AM",car,"[[1275.75,429.375],[1265.25,425.25],[1260,428.25],[1267.5,426.75],[1240.5,423],[1241.25,421.125],[1215.75,418.875],[1086,394.875]]","""6255092968981447d491ef3a""",Clouds,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665580000.mp4"")",true,
"""6346bbe80a5f9d9378d427eb""","10/12/2022, 9:06:42 AM","10/12/2022, 9:06:48 AM",car,"[[1127.25,391.03125],[1118.25,391.40625],[1111.5,393],[1100.25,391.125],[1093.5,393],[1065,470.625]]","""6255092968981447d491ef3a""",Clouds,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665580000.mp4"")",true,
"""6346bbe80a5f9d9378d427ec""","10/12/2022, 9:06:40 AM","10/12/2022, 9:06:48 AM",car,"[[1017.75,428.625],[1023.75,429.75],[1027.5,431.625],[1032,432],[1035,432],[1039.5,431.625],[1046.25,431.625],[1050.75,435.375],[1054.5,434.625],[1058.25,436.125],[1066.5,438.75],[1068.75,438],[1073.25,439.5],[1080,441],[1082.25,442.5],[1089,444],[1091.25,444.375],[1098,446.25],[1101.75,448.875],[1111.5,448.875],[1116.75,451.875],[1119,453.375],[1125,454.875],[1131,457.875],[1138.5,458.25],[1143,459.75],[1148.25,461.25],[1155,463.125],[1162.5,463.5],[1167.75,463.5],[1174.5,465],[1179.75,467.25],[1188,468.75],[1194,471],[1201.5,472.875],[1207.5,474.375],[1215.75,476.625],[1223.25,478.5],[1231.5,477.75],[1240.5,479.25]]","""6255092968981447d491ef3a""",Clouds,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665580000.mp4"")",true,
"""6346bd550a5f9d9378d427fa""","10/12/2022, 9:12:39 AM","10/12/2022, 9:12:53 AM",car,"[[1271.25,437.25],[1265.25,436.875],[1260.75,433.5],[1254.75,434.25],[1251,433.125],[1243.5,432.75],[1236.75,432.75],[1230.75,430.875],[1228.5,428.625],[1221,427.875],[1217.25,427.5],[1209,426.375],[1203.75,426],[1197.75,427.875],[1192.5,424.875],[1186.5,424.5],[1183.5,423.75],[1179,420.75],[1169.25,420.375],[1161.75,419.625],[1158,417],[1153.5,415.875],[1149,414],[1146,411.75],[1141.5,409.875],[1136.25,408.375],[1130.25,408],[1125,404.625],[1120.5,406.125],[1112.25,402.375],[1107.75,402],[1106.25,402],[1107,400.875],[1101,397.5],[1097.25,397.125],[1091.25,396.375],[1166.25,410.625],[1161.75,408.375],[1157.25,409.125],[1153.5,409.125],[1149.75,407.625],[1146,406.125],[1140,406.875],[1134,405.375],[1131,403.875],[1124.25,400.5],[1117.5,402],[1098.75,399.75],[1097.25,398.625],[1098,397.875],[1098.75,397.125]]","""6255092968981447d491ef3a""",Clear,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665580359.mp4"")",true,
"""6346c1ee0a5f9d9378d42822""","10/12/2022, 9:32:23 AM","10/12/2022, 9:32:30 AM",car,"[[1010.25,425.25],[1016.25,425.25],[1020.75,427.5],[1026.75,429],[1031.25,430.875],[1039.5,430.875],[1044.75,432],[1050,433.125],[1053,437.25],[1061.25,436.875],[1069.5,436.875],[1074,438.75],[1081.5,443.25],[1086.75,446.625],[1092,445.875],[1097.25,444.375],[1102.5,442.875],[1107,446.625],[1116,447.75],[1122,452.625],[1127.25,453.375],[1134,454.875],[1140,454.875],[1145.25,455.625],[1152,456.75],[1159.5,457.125],[1167,458.625],[1172.25,459.75],[1176.75,460.5],[1183.5,463.125],[1188,465.375],[1195.5,465],[1200.75,467.25],[1215,467.625],[1221.75,468.75],[1228.5,469.875],[1233.75,470.25],[1239.75,470.625]]","""6255092968981447d491ef3a""",Clear,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665581543.mp4"")",true,
"""6346c1f10a5f9d9378d42823""","10/12/2022, 9:32:25 AM","10/12/2022, 9:32:33 AM",car,"[[1247.25,419.25],[1246.5,418.5],[1241.25,419.625],[1237.5,418.5],[1234.5,417.75],[1230.75,417],[1224,413.25],[1219.5,413.25],[1217.25,414.375],[1214.25,414],[1213.5,414.375],[1206.75,414.375],[1200.75,414.375],[1194.75,414.375],[1192.5,413.25],[1188.75,413.25],[1185.75,411],[1180.5,409.875],[1178.25,410.25],[1174.5,408.75],[1170,407.25],[1165.5,406.5],[1160.25,405.375],[1156.5,407.25],[1153.5,406.5],[1150.5,405.375],[1147.5,404.625],[1142.25,402],[1138.5,401.625],[1136.25,401.25],[1131,399.75],[1125.75,399.75],[1121.25,399.75],[1116,398.625],[1113.75,398.25],[1109.25,397.125],[1106.25,397.875],[1101.75,399.375],[1095.75,397.5],[1092.75,397.875],[1089,396],[1087.5,396]]","""6255092968981447d491ef3a""",Clear,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665581543.mp4"")",true,
"""6346c68c0a5f9d9378d4284f""","10/12/2022, 9:52:05 AM","10/12/2022, 9:52:12 AM",car,"[[1010.25,425.25],[1013.25,426],[1017.75,426.75],[1021.5,426.375],[1026,427.125],[1030.5,428.25],[1034.25,428.25],[1038,430.5],[1042.5,430.875],[1047,432],[1052.25,432],[1056,434.625],[1059.75,435],[1064.25,435],[1070.25,437.625],[1075.5,439.125],[1082.25,441],[1086,441.75],[1090.5,441.75],[1095,444.375],[1099.5,443.25],[1104,444.375],[1108.5,444.75],[1113,446.625],[1118.25,448.5],[1125,448.5],[1131.75,450.75],[1136.25,452.25],[1140.75,453],[1145.25,455.25],[1150.5,454.875],[1154.25,454.875],[1161.75,456.375],[1166.25,458.625],[1173,460.125],[1179.75,461.25],[1185.75,462.375],[1192.5,465],[1201.5,466.125],[1205.25,466.125],[1213.5,468.75],[1218,469.5],[1225.5,471],[1231.5,472.875],[1238.25,472.875]]","""6255092968981447d491ef3a""",Clear,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665582725.mp4"")",true,
"""6346ce070a5f9d9378d42887""","10/12/2022, 10:23:46 AM","10/12/2022, 10:24:06 AM",car,"[[1278.75,430.125],[1279.5,430.875],[1267.5,426.375],[1270.5,426],[1263,424.5],[1257.75,425.25],[1254.75,423.75],[1248.75,421.5],[1206.75,411.375],[1200.75,415.5],[1194.75,415.5],[1190.25,415.5],[1185,417],[1180.5,417.75],[1177.5,417.75],[1173.75,418.125],[1168.5,418.125],[1163.25,417],[1159.5,415.875],[1156.5,414.375],[1152.75,413.625],[1148.25,412.875],[1148.25,412.5],[1147.5,412.125],[1143.75,412.5],[1140.75,410.625],[1137.75,408.75],[1133.25,406.875],[1131,406.5],[1127.25,406.125],[1123.5,405],[1119,403.5],[1114.5,404.25],[1113,403.875],[1111.5,403.125],[1107.75,402.75],[1104.75,402.375],[1101,401.625],[1096.5,401.625],[1091.25,402],[1088.25,403.125],[1083.75,402],[1082.25,401.625],[1079.25,403.125],[1076.25,402.375],[1073.25,401.625],[1069.5,401.25],[1068,400.125],[1005.75,437.25],[1008.75,436.125],[1011,435],[1015.5,438.75],[1023.75,441],[1026.75,441],[1032.75,438.375],[1038.75,442.875],[1043.25,443.25],[1048.5,444],[1052.25,447.375],[1056.75,446.625],[1062,445.875],[1067.25,448.875],[1070.25,447.75],[1072.5,449.25],[1077.75,451.5],[1083,451.875],[1085.25,453.375],[1089.75,451.875],[1096.5,453.375],[1100.25,451.875],[1105.5,455.625],[1113,455.25],[1118.25,457.875],[1123.5,460.5],[1127.25,463.875],[1133.25,464.25],[1138.5,465.75],[1140.75,465],[1146,465.75],[1152.75,466.5],[1155.75,468.375],[1160.25,472.5],[1162.5,473.25],[1170.75,475.125],[1175.25,477.75],[1181.25,478.125],[1182.75,478.5],[1192.5,481.875],[1197.75,481.5],[1198.5,481.5],[1211.25,482.625],[1215,485.25],[1224,486.75],[1230.75,487.125],[1238.25,486.75],[1289.25,432],[1281.75,432],[1276.5,428.625],[1269.75,429.375],[1265.25,429.375],[1260.75,429],[1255.5,430.5],[1248,428.25],[1244.25,428.625],[1241.25,427.5],[1237.5,425.625],[1235.25,426.375],[1229.25,425.25],[1227,424.125],[1221,423.375],[1215.75,425.25],[1210.5,422.625],[1210.5,423],[1130.25,397.875],[1125,399.75],[1123.5,399.75],[1121.25,399],[1116.75,399.75],[1112.25,400.875],[1107.75,401.25],[1102.5,400.875],[1099.5,399.75],[1095,400.5],[1092,400.125],[1087.5,397.875],[1085.25,398.25],[1085.25,397.875],[1083,398.625]]","""6255092968981447d491ef3a""",Clear,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665584623.mp4"")",true,
"""6346ce140a5f9d9378d42888""","10/12/2022, 10:23:43 AM","10/12/2022, 10:24:20 AM",car,"[[1004.25,436.125],[1005.75,435.375],[1009.5,437.25],[1011.75,437.25],[1013.25,437.625],[1016.25,437.625],[1019.25,438.375],[1023,438.75],[1026,438.75],[1029,438.75],[1032.75,439.5],[1035,439.875],[1038.75,441.375],[1042.5,442.5],[1046.25,443.625],[1050,443.25],[1053,445.125],[1054.5,444.375],[1058.25,445.125],[1062.75,447],[1066.5,448.125],[1069.5,448.875],[1073.25,452.25],[1076.25,452.25],[1082.25,450],[1084.5,450.75],[1088.25,452.625],[1090.5,452.25],[1094.25,454.5],[1096.5,455.25],[1099.5,455.625],[1105.5,456.75],[1109.25,458.625],[1113,459.75],[1116.75,461.25],[1119.75,461.625],[1122,461.25],[1127.25,461.25],[1131,462.375],[1133.25,463.125],[1136.25,465.75],[1140.75,465],[1143.75,467.25],[1149,466.5],[1152.75,466.875],[1157.25,470.625],[1161,470.625],[1165.5,472.875],[1170,474],[1175.25,476.25],[1180.5,477.375],[1185.75,478.125],[1188.75,478.875],[1191.75,479.625],[1196.25,482.625],[1203,482.25],[1203,484.5],[1209.75,483.75],[1214.25,484.125],[1218.75,484.125],[1228.5,487.5],[1231.5,487.125],[1269.75,426.75],[1263.75,427.125],[1263.75,428.25],[1260,426],[1254.75,424.875],[1253.25,424.5],[1246.5,424.125],[1242,420.375],[1231.5,415.125],[1229.25,414.375],[1203,405.375],[1200.75,405.375],[1175.25,407.625],[1175.25,407.25],[1168.5,405],[1167,405],[1164,405.375],[1160.25,404.625],[1157.25,404.625],[1153.5,404.25],[1149.75,404.25],[1145.25,403.5],[1143.75,404.25],[1140,403.5],[1139.25,402],[1134,401.625],[1127.25,400.5],[1124.25,400.5],[1122,400.125],[1118.25,400.5],[1115.25,399.375],[1110,399.75],[1108.5,400.5],[1106.25,400.5],[1102.5,399.75],[1096.5,398.625],[1094.25,398.25],[1091.25,398.625],[1087.5,398.625],[1085.25,398.25],[1083.75,397.5],[1002,429.375],[1005.75,432.375],[1008,434.25],[1009.5,433.5],[1014,432.75],[1018.5,432],[1022.25,434.25],[1026,433.125],[1029,435.375],[1034.25,437.25],[1036.5,438.375],[1040.25,439.125],[1043.25,440.625],[1044.75,441.375],[1050.75,441.75],[1054.5,443.25],[1059.75,442.875],[1062.75,444],[1066.5,446.25],[1069.5,448.125],[1070.25,448.5],[1073.25,447.75],[1077.75,449.625],[1081.5,452.625],[1085.25,452.625],[1088.25,453.75],[1091.25,455.625],[1093.5,455.625],[1097.25,457.5],[1100.25,458.25],[1107,460.5],[1111.5,460.5],[1115.25,459.75],[1118.25,462],[1123.5,462.375],[1125,463.875],[1129.5,465.75],[1133.25,468],[1137.75,469.5],[1141.5,473.25],[1146.75,477.375],[1152,478.5],[1155.75,480.75],[1166.25,481.5],[1170.75,483.375],[1173,484.875],[1177.5,487.125],[1183.5,488.25],[1188.75,487.5],[1194.75,489.375],[1202.25,488.625],[1211.25,491.625],[1216.5,492.75],[999.75,421.5],[1003.5,422.25],[1005.75,422.625],[1008.75,422.625],[1016.25,420],[1018.5,420.75],[1022.25,422.25],[1025.25,423.75],[1029,423.75],[1043.25,426],[1050,427.875],[1053.75,428.625],[1059,430.125],[1066.5,430.5],[1069.5,432.75],[1075.5,434.625],[1079.25,435],[1092.75,440.625],[1098.75,439.875],[1103.25,439.5],[1110,440.25],[1114.5,440.625],[1118.25,441.75],[1123.5,442.125],[1128,445.125],[1130.25,446.25],[1134,447],[1141.5,448.875],[1146,451.125],[1151.25,452.625],[1157.25,453],[1161,454.875],[1166.25,457.125],[1170,457.5],[1183.5,461.625],[1187.25,460.125],[1200,462],[1207.5,462.375],[1213.5,462.75],[1219.5,462.375],[1226.25,462.375],[1231.5,464.625],[1077.75,505.875],[1089.75,509.25],[1092,509.625],[1098,511.125],[1132.5,522.75],[1134.75,523.125],[1135.5,525],[1137.75,526.125],[1146.75,521.625],[1148.25,525.375],[1153.5,528],[1157.25,528],[1165.5,534],[1185,541.875],[1188,541.875],[1189.5,540.375],[1196.25,545.25]]","""6255092968981447d491ef3a""",Clear,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665584623.mp4"")",true,
"""6346d2d20a5f9d9378d428bc""","10/12/2022, 10:44:27 AM","10/12/2022, 10:44:33 AM",car,"[[1275,436.125],[1271.25,435],[1263.75,433.5],[1255.5,431.25],[1248,430.5],[1242,430.125],[1238.25,429],[1232.25,429.75],[1227,427.5],[1220.25,428.25],[1218,426.75],[1212,425.625],[1206.75,426],[1202.25,426.375],[1197.75,425.625],[1189.5,423.75],[1187.25,424.5],[1183.5,423],[1177.5,420.75],[1172.25,419.25],[1164.75,417],[1161.75,414.75],[1158,412.875],[1152.75,412.125],[1149,411.375],[1146,411],[1143,410.25],[1138.5,408],[1132.5,406.5],[1127.25,406.125],[1122,405.375],[1116.75,405.375],[1111.5,404.25],[1106.25,403.875],[1101,402],[1098,402],[1095.75,402.75],[1086,401.625],[1083,400.5],[1082.25,400.5],[1077,399.75]]","""6255092968981447d491ef3a""",Clear,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665585867.mp4"")",true,
"""6346d2d90a5f9d9378d428bd""","10/12/2022, 10:44:33 AM","10/12/2022, 10:44:41 AM",truck,"[[1003.5,418.875],[1005.75,418.5],[1010.25,417.375],[1013.25,420.375],[1015.5,420.375],[1018.5,420],[1020.75,419.25],[1026.75,415.03125],[1029,418.03125],[1031.25,421.5],[1033.5,422.625],[1037.25,421.5],[1041,421.125],[1042.5,421.875],[1046.25,426],[1050.75,425.25],[1056,423.75],[1061.25,420.375],[1065,423.375],[1068,427.875],[1073.25,430.125],[1077,435.75],[1078.5,425.90625],[1081.5,428.625],[1086.75,437.625],[1090.5,435.75],[1095,433.5],[1100.25,437.25],[1102.5,434.25],[1107,438.75],[1113.75,445.125],[1117.5,445.5],[1125.75,443.25],[1133.25,447],[1137.75,450],[1143,448.125],[1147.5,447.75],[1154.25,452.25],[1159.5,458.625],[1162.5,457.5],[1165.5,460.125],[1172.25,462.75],[1176,462.375],[1180.5,463.875],[1188,463.125],[1194,464.625],[1201.5,465.375],[1209,468],[1214.25,472.125],[1221,471]]","""6255092968981447d491ef3a""",Clear,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665585867.mp4"")",false,False Signal
"""6346e0890a5f9d9378d4292d""","10/12/2022, 11:42:47 AM","10/12/2022, 11:43:05 AM",car,"[[1000.5,432],[1005,434.25],[1008.75,434.625],[1012.5,435.375],[1017.75,435.75],[1021.5,435.375],[1026.75,435.75],[1030.5,437.25],[1036.5,439.875],[1044,440.625],[1047.75,441.75],[1053,443.25],[1055.25,446.25],[1064.25,444.75],[1067.25,445.5],[1072.5,446.625],[1077,447.75],[1086,449.625],[1092,453.375],[1096.5,453],[1104.75,451.5],[1110.75,453],[1117.5,453.375],[1122.75,457.125],[1130.25,457.5],[1136.25,461.25],[1145.25,461.625],[1149.75,464.25],[1156.5,466.5],[1165.5,471],[1172.25,469.5],[1185.75,475.5],[1193.25,477.375],[1200.75,481.125],[1207.5,480.75],[1215,482.625],[1224.75,484.875],[1004.25,433.125],[1009.5,433.875],[1011.75,434.625],[1017.75,432.75],[1023.75,435],[1029,438.75],[1035,438.75],[1039.5,440.25],[1044.75,442.125],[1050.75,443.625],[1056,444.75],[1059.75,444],[1065.75,447],[1072.5,450],[1074.75,450],[1085.25,454.125],[1086.75,456],[1093.5,458.25],[1103.25,459.375],[1110.75,460.875],[1118.25,457.875],[1122.75,460.5],[1131,462.375],[1137.75,462.375],[1143,464.25],[1149.75,466.5],[1159.5,469.5],[1167,472.125],[1177.5,472.875],[1183.5,476.25],[1191,477],[1195.5,478.5],[1205.25,478.875],[1212.75,482.25],[1220.25,483.75],[1229.25,482.625],[1285.5,432.375],[1278.75,431.25],[1272,429.375],[1266,428.25],[1260.75,428.25],[1253.25,428.625],[1246.5,428.25],[1239.75,425.625],[1231.5,421.875],[1226.25,424.5],[1221,421.5],[1213.5,421.125],[1210.5,419.25],[1206,420],[1204.5,420.375],[1194,418.5],[1188,417.75],[1182,414.75],[1176,413.25],[1171.5,410.625],[1162.5,404.25],[1153.5,403.125],[1143.75,402.375],[1138.5,400.5]]","""6255092968981447d491ef3a""",Clear,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665589367.mp4"")",true,
"""6346e8260a5f9d9378d42975""","10/12/2022, 12:15:25 PM","10/12/2022, 12:15:34 PM",car,"[[1008.75,427.5],[1014.75,426.375],[1018.5,428.625],[1023,429.375],[1029,430.875],[1032.75,434.25],[1038.75,436.125],[1042.5,438.375],[1047,440.25],[1050,441.375],[1055.25,441.75],[1061.25,441.75],[1065,442.5],[1071,442.125],[1075.5,442.5],[1081.5,445.125],[1086.75,445.875],[1089.75,447],[1095,448.125],[1098,449.625],[1104,449.625],[1109.25,452.25],[1114.5,451.125],[1120.5,454.875],[1128,456],[1135.5,455.25],[1143.75,460.125],[1147.5,463.875],[1152.75,466.875],[1162.5,469.875],[1169.25,473.625],[1173.75,477.375],[1182,476.625],[1188.75,478.5],[1196.25,479.625],[1203.75,478.5],[1210.5,479.25],[1220.25,480.75],[1225.5,481.125]]","""6255092968981447d491ef3a""",Clear,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665591325.mp4"")",true,
"""6346e8270a5f9d9378d42976""","10/12/2022, 12:15:28 PM","10/12/2022, 12:15:35 PM",car,"[[1170,416.625],[1166.25,417.375],[1161.75,415.125],[1157.25,414.75],[1155,413.625],[1149.75,413.25],[1147.5,411],[1143,411.75],[1140,413.625],[1137,411.75],[1131,410.625],[1127.25,410.25],[1123.5,409.125],[1119.75,407.625],[1114.5,407.25],[1110,406.125],[1106.25,403.875],[1099.5,402.75],[1098.75,404.25],[1092,401.625],[1088.25,402.375],[1085.25,400.5],[1083,400.125],[1082.25,397.125]]","""6255092968981447d491ef3a""",Clear,"=HYPERLINK(""https://igct-test.s3.amazonaws.com/6255092968981447d491ef3a_1665591325.mp4"")",true,
